,MLS,Home_Type,Street_Number,Street_Name,City,Zip,County,List_Price,Market_Area,Area,Subdivision,School_District,Elementary,High_School,Year_Built,Bedrooms,Full_Baths,Half_Baths,Total_Baths,Room_Count,Fireplaces,Stories,Pool_Private,Garages,Style,DOM,CDOM,List_Date
907,15354039,Single-Family,4617,Laurel,Bellaire,77401,Harris,1499900,17,Bellaire Area,Davis R D Blissing,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,2002.0,4,3,2,3.2,13,1.0,2.0,True,3.0,Mediterranean,15,218,1/22/2021
908,50561567,Single-Family,4536,Mimosa,Bellaire,77401,Harris,1575000,17,Bellaire Area,Post Oak Terrace Sec 02,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,2016.0,4,4,1,4.1,10,1.0,2.0,False,2.0,French,31,123,1/6/2021
909,93577535,Single-Family,132,Pamellia,Bellaire,77401,Harris,1599000,17,Bellaire Area,Palm Court,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,1997.0,4,3,2,3.2,15,2.0,2.5,True,2.0,Traditional,79,79,11/19/2020
910,61316704,Single-Family,4534,Live Oak,Bellaire,77401,Harris,1600000,17,Bellaire Area,Westmoreland Farms,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,2003.0,4,4,1,4.1,11,1.0,2.0,True,2.0,Mediterranean,108,108,10/21/2020
911,92208414,Single-Family,4609,Holt,Bellaire,77401,Harris,1699000,17,Bellaire Area,Post Oak Terrace,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,2012.0,5,4,1,4.1,13,1.0,2.0,True,2.0,"Contemporary/Modern, Mediterranean",1,1,2/5/2021
912,72463873,Single-Family,4535,Birch,Bellaire,77401,Harris,1699000,17,Bellaire Area,Post Oak Terrace,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,2007.0,4,5,0,5.0,17,0.0,2.0,False,3.0,Contemporary/Modern,76,76,11/22/2020
913,98040147,Single-Family,4538,Beech,Bellaire,77401,Harris,1748000,17,Bellaire Area,Beechmont,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,2002.0,4,4,2,4.2,12,3.0,2.0,True,2.0,Mediterranean,88,88,11/10/2020
914,97504095,Single-Family,4522,Merrie,Bellaire,77401,Harris,1797000,17,Bellaire Area,Richmond Park,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,2017.0,5,5,1,5.1,15,1.0,2.0,False,2.0,Other Style,99,99,10/28/2020
915,98783237,Single-Family,6403,Newcastle,Bellaire,77401,Harris,1995000,17,Bellaire Area,Westmoreland Farms,27 - Houston,HORN ELEMENTARY,BELLAIRE HIGH SCHOOL,2003.0,4,5,5,5.5,13,2.0,2.0,True,2.0,Contemporary/Modern,89,89,8/10/2020
916,53390727,Single-Family,5604,Whitehaven,Bellaire,77401,Harris,519000,17,Bellaire Area,Braeburn Club Estates,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,1952.0,3,2,0,2.0,7,0.0,1.0,False,2.0,"Ranch, Traditional",31,31,1/6/2021
917,88417562,Single-Family,4708,Maple,Bellaire,77401,Harris,525000,17,Bellaire Area,Bellaire Oaks Sec 1,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,1950.0,2,1,0,1.0,1,0.0,1.0,False,0.0,Other Style,83,553,11/12/2020
918,24509312,Single-Family,5301,Braeburn,Bellaire,77401,Harris,750000,17,Bellaire Area,Braeburn Cntry Club Estates Se,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,1948.0,2,2,0,2.0,2,0.0,1.0,False,0.0,Traditional,2,2,2/4/2021
919,29015026,Single-Family,5422,Valerie,Bellaire,77401,Harris,849000,17,Bellaire Area,Braeburn Cntry Club Estates,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,1945.0,5,3,0,3.0,8,2.0,1.0,True,0.0,"Ranch, Traditional",9,9,1/28/2021
920,29821438,Single-Family,5406,Alder,Bellaire,77401,Harris,949900,17,Bellaire Area,Alder Circle,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,2015.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Traditional,34,34,1/3/2021
921,95880901,Single-Family,5417,Braeburn,Bellaire,77401,Harris,1100000,17,Bellaire Area,Braeburn Cntry Club Estates Se,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,1954.0,1,1,1,1.1,1,1.0,2.0,True,1.0,Other Style,117,117,10/12/2020
922,89799804,Single-Family,4808,Holt,Bellaire,77401,Harris,1250000,17,Bellaire Area,Bellaire Oaks,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,2021.0,4,5,0,5.0,12,1.0,2.0,False,2.0,Other Style,295,828,4/17/2020
923,77839356,Single-Family,4706,Maple,Bellaire,77401,Harris,1350000,17,Bellaire Area,Bellaire Oaks,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,2012.0,4,4,1,4.1,9,1.0,2.0,False,2.0,Contemporary/Modern,18,18,1/19/2021
924,5909989,Single-Family,5408,Maple,Bellaire,77401,Harris,1399000,17,Bellaire Area,BRAEBURN COUNTRY CLUB ESTATES,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,2000.0,5,4,1,4.1,15,1.0,2.0,True,2.0,Traditional,110,324,10/19/2020
925,51193711,Single-Family,5300,Maple,Bellaire,77401,Harris,1400000,17,Bellaire Area,Braeburn Country Club Estates,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,2005.0,4,3,2,3.2,11,1.0,2.0,False,2.0,Traditional,221,357,6/19/2020
926,52837617,Single-Family,4703,Holly,Bellaire,77401,Harris,1594000,17,Bellaire Area,Bellaire Oaks,27 - Houston,LOVETT ELEMENTARY,BELLAIRE HIGH SCHOOL,2021.0,4,4,1,4.1,14,2.0,2.0,True,2.0,Contemporary/Modern,22,174,1/15/2021
927,28266768,Single-Family,3702,Braeswood,Houston,77025,Harris,429000,17,Braeswood Place,Braes Heights Sec 13,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,1952.0,0,0,0,0.0,0,0.0,1.0,False,0.0,Traditional,44,226,12/24/2020
928,70718093,Single-Family,4018,Braeswood,Houston,77025,Harris,499900,17,Braeswood Place,Ayrshire,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,1970.0,4,2,0,2.0,4,1.0,1.0,False,1.0,Traditional,16,109,1/21/2021
929,62316688,Single-Family,4119,Durness,Houston,77025,Harris,539000,17,Braeswood Place,Ayrshire,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,1954.0,3,3,0,3.0,8,0.0,1.0,False,0.0,Traditional,38,38,12/30/2020
930,46302351,Single-Family,3502,Merrick,Houston,77025,Harris,580000,17,Braeswood Place,Braes Oaks,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,1951.0,3,2,0,2.0,3,0.0,1.0,False,2.0,Traditional,6,6,1/31/2021
931,50248729,Single-Family,4051,Falkirk,Houston,77025,Harris,580000,17,Braeswood Place,Ayrshire Sec 13,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,1959.0,4,3,0,3.0,6,0.0,1.0,True,0.0,Traditional,100,100,10/29/2020
932,28793010,Single-Family,3846,Durness,Houston,77025,Harris,599000,17,Braeswood Place,Braes Heights,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,1953.0,3,2,0,2.0,8,1.0,1.0,False,1.0,Traditional,33,66,1/4/2021
933,63506334,Single-Family,3735,Grennoch,Houston,77025,Harris,599000,17,Braeswood Place,Braes Heights Sec 09,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,1950.0,2,2,0,2.0,7,0.0,1.0,False,2.0,Traditional,154,154,8/3/2020
934,52348191,Single-Family,3828,Glen Arbor,Houston,77025,Harris,650000,17,Braeswood Place,BRAES LINK 2ND PAR R/P,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,8,1.0,4.0,False,2.0,Traditional,5,464,2/1/2021
935,65062699,Single-Family,3825,Gramercy,Houston,77025,Harris,679000,17,Braeswood Place,Braes Heights Sec 01,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,1948.0,3,2,0,2.0,3,0.0,1.0,False,2.0,Traditional,71,161,11/27/2020
936,55570440,Single-Family,8411,Academy,Houston,77025,Harris,695000,17,Braeswood Place,Ayrshire,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,1963.0,4,2,1,2.1,4,0.0,1.0,False,1.0,Traditional,7,18,1/30/2021
937,19058858,Single-Family,4003,Gramercy,Houston,77025,Harris,695000,17,Braeswood Place,Millennium Homes On Gramercy S,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,2002.0,4,3,1,3.1,8,1.0,3.0,False,2.0,"Contemporary/Modern, Traditional",61,259,12/7/2020
938,28042221,Single-Family,3318,Braeswood,Houston,77025,Harris,699999,17,Braeswood Place,Southern Oaks Sec 02,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,1950.0,4,3,0,3.0,4,1.0,1.0,False,0.0,Traditional,4,4,2/2/2021
939,16392112,Single-Family,3831,Merrick,Houston,77025,Harris,799999,17,Braeswood Place,Braes Heights,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,1950.0,3,2,1,2.1,8,0.0,1.0,False,1.0,Traditional,22,52,1/15/2021
940,14564553,Single-Family,3531,Grennoch,Houston,77025,Harris,1139000,17,Braeswood Place,Braes Oaks Sec 02,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2009.0,4,3,1,3.1,15,1.0,2.0,False,2.0,"French, Traditional",58,78,12/10/2020
941,2587468,Single-Family,3642,Blue Bonnet,Houston,77025,Harris,1245000,17,Braeswood Place,Braes Heights Sec 2 R/P,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2012.0,5,4,0,4.0,14,1.0,2.0,False,2.0,Traditional,21,196,1/16/2021
942,67271665,Single-Family,3842,Grennoch,Houston,77025,Harris,1299000,17,Braeswood Place,Braes Heights Add Sec 09,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2013.0,4,4,1,4.1,16,2.0,3.0,True,2.0,Traditional,151,151,9/7/2020
943,37091710,Single-Family,3762,Grennoch,Houston,77025,Harris,1320300,17,Braeswood Place,Braes Heights,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,5,4,1,4.1,11,1.0,2.0,False,2.0,"Contemporary/Modern, Traditional",101,101,10/28/2020
944,81645820,Single-Family,3847,Tartan,Houston,77025,Harris,1329900,17,Braeswood Place,Braes Heights,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,5,4,1,4.1,16,1.0,2.0,False,2.0,"Contemporary/Modern, Other Style, Traditional",164,164,8/26/2020
945,40325085,Single-Family,3827,Grennoch,Houston,77025,Harris,1340000,17,Braeswood Place,Braes Heights,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,5,5,0,5.0,13,1.0,3.0,False,2.0,Other Style,397,397,12/10/2019
946,40509719,Single-Family,3706,Tartan,Houston,77025,Harris,1349900,17,Braeswood Place,Braes Heights Sec 12,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,5,4,1,4.1,5,1.0,2.0,False,2.0,Traditional,29,139,1/8/2021
947,52697168,Single-Family,3813,Aberdeen Way,Houston,77025,Harris,1374900,17,Braeswood Place,Braes Heights,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,4,4,1,4.1,10,2.0,3.0,False,2.0,Traditional,78,354,11/20/2020
948,25267061,Single-Family,4126,Lanark,Houston,77025,Harris,1390000,17,Braeswood Place,Ayrshire,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,1999.0,5,4,2,4.2,18,1.0,2.0,True,2.0,"Contemporary/Modern, Traditional",59,157,12/9/2020
949,98769547,Single-Family,3765,Drummond,Houston,77025,Harris,1399000,17,Braeswood Place,Braes Heights Sec 09,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2007.0,5,3,1,3.1,12,1.0,2.0,False,2.0,Traditional,24,24,1/13/2021
950,54119451,Single-Family,3301,GLEN HAVEN,Houston,77025,Harris,1475000,17,Braeswood Place,Southern Oaks,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2015.0,5,5,1,5.1,14,1.0,2.0,True,0.0,Traditional,24,24,1/13/2021
951,89775501,Single-Family,4019,Drummond,Houston,77025,Harris,1475000,17,Braeswood Place,Ayrshire Sec 08,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,2020.0,4,4,1,4.1,11,1.0,2.0,False,2.0,Other Style,174,174,8/16/2020
952,76942831,Single-Family,4010,Grennoch,Houston,77025,Harris,1575000,17,Braeswood Place,Ayrshire,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,2020.0,5,5,1,5.1,14,1.0,2.0,False,2.0,Other Style,382,382,1/21/2020
953,42989659,Single-Family,4026,Underwood,Houston,77025,Harris,1667000,17,Braeswood Place,Ayrshire,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,2021.0,4,5,1,5.1,9,1.0,2.0,False,2.0,Other Style,1,16,2/5/2021
954,93984876,Single-Family,3206,Merrick,Houston,77025,Harris,1680000,17,Braeswood Place,Southern Oaks Sec 02,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,4,1,4.1,17,1.0,2.0,False,2.0,Contemporary/Modern,87,87,11/11/2020
955,61425400,Single-Family,4038,Tartan,Houston,77025,Harris,1698000,17,Braeswood Place,Ayrshire Sec 11,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,2021.0,5,5,1,5.1,9,1.0,2.0,False,2.0,"Contemporary/Modern, Traditional",120,120,10/9/2020
956,86334881,Single-Family,3611,Aberdeen,Houston,77025,Harris,1699000,17,Braeswood Place,Braes Heights Sec 10,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,4,2,4.2,13,1.0,2.0,True,2.0,"Contemporary/Modern, Traditional",18,403,1/19/2021
957,92014006,Single-Family,3206,Blue Bonnet,Houston,77025,Harris,1735000,17,Braeswood Place,Southern Oaks Sec 01,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2016.0,4,3,1,3.1,10,2.0,2.0,False,1.0,"Contemporary/Modern, Mediterranean, Other Style",55,55,12/13/2020
958,70674296,Single-Family,4126,Solway,Houston,77025,Harris,1744900,17,Braeswood Place,Ayrshire,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,2016.0,5,5,1,5.1,24,2.0,2.0,True,3.0,"Contemporary/Modern, Traditional",132,132,8/3/2020
959,21501605,Single-Family,4026,Falkirk,Houston,77025,Harris,1749000,17,Braeswood Place,Ayrshire Sec 13,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,2020.0,5,5,1,5.1,11,1.0,2.0,False,2.0,Contemporary/Modern,5,257,2/1/2021
960,79234481,Single-Family,3319,Underwood,Houston,77025,Harris,1775000,17,Braeswood Place,Southern Oaks,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,5,5,1,5.1,11,1.0,2.0,False,2.0,Traditional,121,397,10/8/2020
961,22118694,Single-Family,4034,Falkirk Lane,Houston,77025,Harris,1795000,17,Braeswood Place,Ayrshire,27 - Houston,TWAIN ELEMENTARY,BELLAIRE HIGH SCHOOL,2020.0,4,4,1,4.1,11,1.0,2.0,False,2.0,Traditional,5,260,2/1/2021
962,26260310,Single-Family,3844,Bellefontaine,Houston,77025,Harris,2100000,17,Braeswood Place,Braes Heights Sec 01,27 - Houston,TWAIN ELEMENTARY,LAMAR HIGH SCHOOL,2007.0,5,5,1,5.1,19,1.0,2.0,True,2.0,"Mediterranean, Spanish",28,196,1/9/2021
963,97632346,Single-Family,8303,Albacore,Houston,77074,Harris,269500,17,Brays Oaks,Robindell Section 1 R/P,27 - Houston,MCNAMARA ELEMENTARY,SHARPSTOWN HIGH SCHOOL,1954.0,4,2,0,2.0,9,0.0,1.0,False,0.0,Traditional,56,56,11/29/2020
964,70313646,Single-Family,9610,Chatfield,Houston,77025,Harris,300000,17,Knollwood/Woodside Area,Westridge Annex,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1951.0,2,1,0,1.0,5,0.0,1.0,False,1.0,Traditional,369,369,2/3/2020
965,92227738,Single-Family,3210,Durhill st,Houston,77025,Harris,324000,17,Knollwood/Woodside Area,Westridge,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1950.0,3,2,0,2.0,6,0.0,1.0,False,0.0,Traditional,165,441,8/25/2020
966,93697697,Single-Family,3123,Norris,Houston,77025,Harris,329500,17,Knollwood/Woodside Area,Knollwood Village Sec 07,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1954.0,2,2,0,2.0,9,0.0,1.0,False,0.0,Ranch,93,93,11/5/2020
967,51809847,Single-Family,9226,Kapri,Houston,77025,Harris,358000,17,Knollwood/Woodside Area,Woodside Sec 03,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1958.0,3,2,0,2.0,6,1.0,1.0,False,1.0,Traditional,78,829,11/20/2020
968,74567285,Single-Family,3418,Linkwood,Houston,77025,Harris,359500,17,Knollwood/Woodside Area,Knollwood Village Sec 05,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1953.0,3,1,0,1.0,8,0.0,1.0,False,2.0,Traditional,142,142,9/17/2020
969,69677787,Single-Family,3719,Linkwood,Houston,77025,Harris,369000,17,Knollwood/Woodside Area,Linkwood,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1954.0,3,3,0,3.0,8,1.0,1.0,False,2.0,Traditional,248,378,5/15/2020
970,44009255,Single-Family,4007,Martinshire,Houston,77025,Harris,369950,17,Knollwood/Woodside Area,Woodshire Sec 03,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1956.0,3,2,0,2.0,10,0.0,1.0,False,2.0,Traditional,59,159,12/9/2020
971,39394606,Single-Family,3315,Braeswood,Houston,77025,Harris,379900,17,Knollwood/Woodside Area,Braes Terrace Sec 01,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1952.0,3,2,0,2.0,7,0.0,1.0,False,2.0,Traditional,166,166,8/24/2020
972,56048676,Single-Family,9265,Buffalo Speedway,Houston,77025,Harris,380000,17,Knollwood/Woodside Area,Pemberton Park T H,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2003.0,4,3,1,3.1,7,1.0,3.0,False,2.0,Traditional,216,216,7/1/2020
973,55067084,Single-Family,9501,Pemberton Crescent,Houston,77025,Harris,389999,17,Knollwood/Woodside Area,Pemberton Crescent Amd Place,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2009.0,3,3,1,3.1,11,1.0,3.0,False,2.0,Traditional,25,192,12/11/2020
974,37309650,Single-Family,3326,Cloverdale,Houston,77025,Harris,395000,17,Knollwood/Woodside Area,Westridge,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1950.0,3,2,0,2.0,8,0.0,1.0,False,2.0,Ranch,32,157,1/5/2021
975,21845693,Single-Family,3223,Pemberton Circle,Houston,77025,Harris,396000,17,Knollwood/Woodside Area,Pemberton Circle,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2002.0,3,2,1,2.1,7,1.0,3.0,False,2.0,Traditional,15,15,1/22/2021
976,57468906,Single-Family,3102,Pemberton,Houston,77025,Harris,415000,17,Knollwood/Woodside Area,Pemberton Crescent Amd Place,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2009.0,3,3,1,3.1,8,0.0,3.0,False,2.0,Traditional,101,101,10/28/2020
977,19274350,Single-Family,2902,Ashwood,Houston,77025,Harris,419000,17,Knollwood/Woodside Area,Knollwood Village,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1952.0,3,2,1,2.1,9,1.0,1.0,False,2.0,Traditional,2,2,2/4/2021
978,54588869,Single-Family,3131,Pemberton,Houston,77025,Harris,420000,17,Knollwood/Woodside Area,Pemberton Crescent Amd Place,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2009.0,3,3,1,3.1,7,1.0,3.0,False,2.0,Traditional,9,150,1/28/2021
979,88099743,Single-Family,3410,Norris,Houston,77025,Harris,425000,17,Knollwood/Woodside Area,Knollwood Village Sec 05,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1952.0,3,2,0,2.0,3,0.0,1.0,False,2.0,"Ranch, Traditional",23,158,1/14/2021
980,19265001,Single-Family,3102,Conway,Houston,77025,Harris,449000,17,Knollwood/Woodside Area,Braes Terrace Sec 01,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1955.0,3,2,0,2.0,7,0.0,1.0,False,2.0,Contemporary/Modern,38,38,12/30/2020
981,11549404,Single-Family,3310,Durhill,Houston,77025,Harris,449000,17,Knollwood/Woodside Area,Westridge,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1950.0,3,2,0,2.0,8,1.0,1.0,False,1.0,Traditional,103,103,10/26/2020
982,48312609,Single-Family,3142,Pemberton,Houston,77025,Harris,449000,17,Knollwood/Woodside Area,Pemberton Crescent,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2007.0,3,3,1,3.1,7,1.0,3.0,False,3.0,Traditional,145,145,9/14/2020
983,87165518,Single-Family,3023,Braeswood,Houston,77025,Harris,449999,17,Knollwood/Woodside Area,Knollwood Willage Sec 01,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1954.0,3,2,1,2.1,8,1.0,1.0,True,1.0,Traditional,72,342,11/26/2020
984,5229819,Single-Family,4114,Leeshire,Houston,77025,Harris,459000,17,Knollwood/Woodside Area,Woodshire,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1956.0,4,2,0,2.0,9,0.0,1.0,False,1.0,Ranch,1,1,2/5/2021
985,47361024,Single-Family,9315,Buffalo Speedway,Houston,77025,Harris,465000,17,Knollwood/Woodside Area,Pemberton Park T H,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2003.0,3,3,1,3.1,5,1.0,3.0,False,2.0,Traditional,25,25,1/12/2021
986,52616266,Single-Family,8411,Bluegate,Houston,77025,Harris,474900,17,Knollwood/Woodside Area,Knollwood Village Sec 09,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1950.0,3,2,0,2.0,8,0.0,1.0,False,1.0,"Ranch, Traditional",11,266,1/26/2021
987,28582678,Single-Family,3654,Timberside Circle,Houston,77025,Harris,475000,17,Knollwood/Woodside Area,Timberside Circle,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1998.0,3,2,1,2.1,9,1.0,2.0,False,0.0,English,16,100,1/21/2021
988,94342599,Single-Family,2903,Stanton,Houston,77025,Harris,475000,17,Knollwood/Woodside Area,Knollwood Village Sec 02,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1952.0,3,2,0,2.0,8,0.0,1.0,False,2.0,Traditional,26,52,1/8/2021
989,47718854,Single-Family,3653,Timberside Circle,Houston,77025,Harris,479000,17,Knollwood/Woodside Area,Timberside Circle,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1999.0,4,2,1,2.1,8,1.0,2.0,False,2.0,Traditional,194,579,7/27/2020
990,55196233,Single-Family,9106,Kapri,Houston,77025,Harris,499000,17,Knollwood/Woodside Area,Woodside Sec 03,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1955.0,4,2,1,2.1,12,1.0,2.0,False,2.0,Ranch,95,812,11/3/2020
991,4090512,Single-Family,4020,Woodshire Village,Houston,77025,Harris,499900,17,Knollwood/Woodside Area,Woodshire Village Estates,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2020.0,3,3,1,3.1,7,1.0,3.0,False,2.0,"Contemporary/Modern, Other Style, Split Level, Traditional, Victorian",45,521,12/19/2020
992,59665557,Single-Family,3124,Murworth,Houston,77025,Harris,565000,17,Knollwood/Woodside Area,Buffalo Park,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2007.0,3,3,1,3.1,5,1.0,3.0,False,2.0,"Mediterranean, Traditional",138,177,9/21/2020
993,77414875,Single-Family,3126,Murworth,Houston,77025,Harris,575000,17,Knollwood/Woodside Area,Buffalo Park,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2007.0,3,3,1,3.1,9,2.0,4.0,False,2.0,"Mediterranean, Traditional",58,337,12/10/2020
994,97944204,Single-Family,4037,Woodshire Village,Houston,77025,Harris,599900,17,Knollwood/Woodside Area,Woodshire Village Estates,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2020.0,3,3,1,3.1,3,0.0,4.0,False,2.0,"Contemporary/Modern, Other Style, Split Level, Traditional, Victorian",45,926,12/19/2020
995,24755039,Single-Family,9111,Kapri,Houston,77025,Harris,675000,17,Knollwood/Woodside Area,Woodside Sec 03,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,1958.0,3,3,0,3.0,6,0.0,1.0,False,2.0,Ranch,29,150,1/8/2021
996,92345402,Single-Family,8531,Hatton,Houston,77025,Harris,850000,17,Knollwood/Woodside Area,Knollwood Village,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2007.0,5,4,0,4.0,12,1.0,2.0,False,2.0,Traditional,36,36,1/1/2021
997,45337960,Single-Family,8303,Lorrie,Houston,77025,Harris,895000,17,Knollwood/Woodside Area,Knollwood Village,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2008.0,5,4,1,4.1,10,1.0,2.0,False,2.0,Traditional,23,359,1/14/2021
998,85748333,Single-Family,3715,Linkwood,Houston,77025,Harris,1070000,17,Knollwood/Woodside Area,Linkwood,27 - Houston,LONGFELLOW ELEMENTARY,BELLAIRE HIGH SCHOOL,2021.0,4,3,1,3.1,11,1.0,2.0,False,2.0,"Colonial, Other Style",312,653,3/31/2020
999,32334994,Single-Family,2241,Macgregor,Houston,77004,Harris,529000,17,Medical Center Area,Crescent Island Pt Rep 2,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,8,0.0,4.0,False,2.0,Contemporary/Modern,100,200,10/29/2020
1000,95983629,Single-Family,2427,Charleston,Houston,77021,Harris,335000,17,Medical Center Area,Zen Wun Patio Homes,27 - Houston,POE ELEMENTARY,LAMAR HIGH SCHOOL,2007.0,2,2,1,2.1,2,0.0,3.0,False,0.0,Contemporary/Modern,27,27,1/10/2021
